season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,8,0005,starter,10976,"Tucker, Justin",PK,BAL,1.60,1
2023,8,0005,starter,15496,"Harvin, Pressley",PN,PIT,-0.45,1
2023,8,0005,starter,14900,"Madubuike, Justin",DT,BAL,13.00,1
2023,8,0005,starter,13693,"Phillips, Harrison",DT,MIN,18.45,1
2023,8,0005,starter,15352,"Collins, Zaven",DE,ARI,10.00,1
2023,8,0005,starter,16276,"Young, Byron",DE,LAR,4.00,0
2023,8,0005,starter,10768,"David, Lavonte",LB,TBB,12.00,0
2023,8,0005,starter,13952,"Luvu, Frankie",LB,CAR,22.20,1
2023,8,0005,starter,11728,"Mosley, C.J.",LB,NYJ,13.55,1
2023,8,0005,starter,15423,"Brown, Tre",CB,SEA,5.00,1
2023,8,0005,starter,15888,"Durant, Decobie",CB,LAR,1.00,0
2023,8,0005,starter,13764,"Johnson, Taron",CB,BUF,7.70,1
2023,8,0005,starter,14933,"Blackmon, Julian",S,IND,6.50,0
2023,8,0005,starter,15418,"Bynum, Camryn",S,MIN,15.65,1
2023,8,0005,nonstarter,14136,"Samuel, Deebo",WR,SFO,NA,0
2023,8,0005,nonstarter,14105,"Brown, Marquise",WR,ARI,5.60,0
2023,8,0005,nonstarter,15238,"Fields, Justin",QB,CHI,NA,0
2023,8,0005,nonstarter,11761,"McKinnon, Jerick",RB,KCC,0.10,0
2023,8,0005,nonstarter,12779,"Campbell, De'Vondre",LB,GBP,13.00,1
2023,8,0005,nonstarter,10762,"Cox, Fletcher",DT,PHI,7.00,0
2023,8,0005,nonstarter,13176,"Jones, Zay",WR,JAC,NA,0
2023,8,0005,nonstarter,13260,"Tomlinson, Dalvin",DT,CLE,1.00,0
2023,8,0005,nonstarter,12828,"Grugier-Hill, Kamu",LB,CAR,2.00,0
2023,8,0005,nonstarter,14518,"Thompson, Jalen",S,ARI,8.00,1
2023,8,0005,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,5.80,1
2023,8,0005,nonstarter,16189,"Mims, Marvin",WR,DEN,-0.50,0
2023,8,0005,nonstarter,13638,"Berrios, Braxton",WR,MIA,-0.40,0
2023,8,0005,nonstarter,15734,"Ingram, Keaontay",RB,FA,2.20,0
2023,8,0005,nonstarter,10271,"Jones, Julio",WR,PHI,4.60,0
2023,8,0005,nonstarter,14995,"Metellus, Josh",S,MIN,22.95,1
2023,8,0005,nonstarter,14251,"Cashman, Blake",LB,HOU,10.60,0
2023,8,0005,nonstarter,15861,"Bonitto, Nik",DE,DEN,9.00,1
2023,8,0005,nonstarter,14208,"Johnson, Diontae",WR,PIT,9.00,1
2023,8,0005,nonstarter,16393,"Bobo, Jake",WR,SEA,9.70,1
2023,8,0003,starter,14783,"Hurts, Jalen",QB,PHI,41.78,1
2023,8,0003,starter,13319,"Jones, Aaron",RB,GBP,-1.80,0
2023,8,0003,starter,15711,"Walker III, Kenneth",RB,SEA,9.00,1
2023,8,0003,starter,11679,"Beckham, Odell",WR,BAL,-4.00,0
2023,8,0003,starter,14102,"Metcalf, DK",WR,SEA,3.40,1
2023,8,0003,starter,15287,"St. Brown, Amon-Ra",WR,DET,15.50,1
2023,8,0003,starter,13630,"Sutton, Courtland",WR,DEN,6.80,1
2023,8,0003,starter,13299,"Kittle, George",TE,SFO,27.30,1
2023,8,0003,starter,13303,"Elliott, Jake",PK,PHI,9.00,1
2023,8,0003,starter,13869,"Bojorquez, Corey",PN,CLE,3.80,0
2023,8,0003,starter,12764,"Hargrave, Javon",DT,SFO,0.00,0
2023,8,0003,starter,14157,"Williams, Quinnen",DT,NYJ,18.50,1
2023,8,0003,starter,16223,"Anderson, Will",DE,HOU,6.00,0
2023,8,0003,starter,13245,"Reddick, Haason",DE,PHI,15.30,1
2023,8,0003,starter,15869,"Bernard, Terrel",LB,BUF,13.00,1
2023,8,0003,starter,14892,"Brooks, Jordyn",LB,SEA,16.30,1
2023,8,0003,starter,13813,"Oluokun, Foyesade",LB,JAC,10.60,0
2023,8,0003,starter,13281,"Douglas, Rasul",CB,BUF,4.00,0
2023,8,0003,starter,15016,"Jackson, Dane",CB,BUF,5.00,1
2023,8,0003,starter,15392,"St-Juste, Benjamin",CB,WAS,1.80,0
2023,8,0003,starter,16018,"Blankenship, Reed",S,PHI,20.55,1
2023,8,0003,starter,10783,"Smith, Harrison",S,MIN,5.50,1
2023,8,0003,nonstarter,14071,"Montgomery, David",RB,DET,NA,0
2023,8,0003,nonstarter,13668,"Chark, D.J.",WR,CAR,2.10,0
2023,8,0003,nonstarter,13702,"Jewell, Josey",LB,DEN,12.00,1
2023,8,0003,nonstarter,14805,"Dillon, AJ",RB,GBP,5.90,1
2023,8,0003,nonstarter,15815,"Walker, Travon",DE,JAC,6.50,1
2023,8,0003,nonstarter,15779,"Doubs, Romeo",WR,GBP,1.60,0
2023,8,0003,nonstarter,15698,"Purdy, Brock",QB,SFO,32.73,0
2023,8,0003,nonstarter,16165,"Spears, Tyjae",RB,TEN,3.70,1
2023,8,0003,nonstarter,12075,"Barrett, Shaq",DE,TBB,8.00,1
2023,8,0003,nonstarter,16342,"Douglas, Demario",WR,NEP,2.30,0
2023,8,0003,nonstarter,16262,"White, Keion",DT,NEP,8.50,1
2023,8,0003,nonstarter,10945,"Hekker, Johnny",PN,CAR,6.45,1
2023,8,0003,nonstarter,15283,"Moore, Rondale",WR,ARI,2.20,0
2023,8,0003,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,2.00,0
2023,8,0003,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,1.00,0
2023,8,0003,nonstarter,15445,"Lenoir, Deommodore",CB,SFO,6.00,1
2023,8,0003,nonstarter,15364,"Cisco, Andre",S,JAC,NA,0
2023,8,0003,nonstarter,14716,"Harris, Jonathan",DT,DEN,1.50,0
2023,8,0004,starter,10703,"Wilson, Russell",QB,DEN,4.43,1
2023,8,0004,starter,15715,"Cook, James",RB,BUF,9.10,1
2023,8,0004,starter,13404,"Ekeler, Austin",RB,LAC,13.60,1
2023,8,0004,starter,14085,"Pollard, Tony",RB,DAL,5.50,0
2023,8,0004,starter,11222,"Allen, Keenan",WR,LAC,9.30,1
2023,8,0004,starter,12186,"Diggs, Stefon",WR,BUF,8.50,0
2023,8,0004,starter,13168,"Reynolds, Josh",WR,DET,-3.90,0
2023,8,0004,starter,15282,"Smith, DeVonta",WR,PHI,22.30,1
2023,8,0004,starter,14983,"Bass, Tyler",PK,BUF,4.30,1
2023,8,0004,starter,9596,"Morstead, Thomas",PN,NYJ,15.85,1
2023,8,0004,starter,12698,"Reed, Jarran",DT,SEA,8.00,1
2023,8,0004,starter,14162,"Wilkins, Christian",DT,MIA,15.20,1
2023,8,0004,starter,15484,"Cooper, Jonathon",DE,DEN,11.45,1
2023,8,0004,starter,15805,"Hutchinson, Aidan",DE,DET,4.00,0
2023,8,0004,starter,14249,"Van Ginkel, Andrew",DE,MIA,2.00,0
2023,8,0004,starter,13837,"Franklin, Zaire",LB,IND,13.00,1
2023,8,0004,starter,12287,"Hicks, Jordan",LB,MIN,5.20,0
2023,8,0004,starter,13730,"Alexander, Jaire",CB,GBP,4.00,0
2023,8,0004,starter,15845,"McDuffie, Trent",CB,KCC,6.00,1
2023,8,0004,starter,11348,"Slay, Darius",CB,PHI,7.00,1
2023,8,0004,starter,13760,"Whitehead, Jordan",S,NYJ,14.00,1
2023,8,0004,starter,14909,"Winfield, Antoine",S,TBB,7.00,1
2023,8,0004,nonstarter,15259,"Stevenson, Rhamondre",RB,NEP,3.50,0
2023,8,0004,nonstarter,12802,"Reader, D.J.",DT,CIN,3.00,0
2023,8,0004,nonstarter,12301,"Smith, Za'Darius",DE,CLE,2.00,0
2023,8,0004,nonstarter,13284,"Hendrickson, Trey",DE,CIN,12.90,1
2023,8,0004,nonstarter,15051,"Townsend, Tommy",PN,KCC,1.30,0
2023,8,0004,nonstarter,13850,"Edwards, Gus",RB,BAL,23.80,1
2023,8,0004,nonstarter,14257,"Speed, E.J.",LB,IND,2.00,0
2023,8,0004,nonstarter,12676,"Henry, Hunter",TE,NEP,5.10,0
2023,8,0004,nonstarter,15393,"Odighizuwa, Osa",DT,DAL,6.50,0
2023,8,0004,nonstarter,15379,"Tryon, Joe",DE,TBB,5.00,0
2023,8,0004,nonstarter,14182,"Hooker, Amani",S,TEN,11.40,1
2023,8,0004,nonstarter,13426,"Morrow, Nicholas",LB,PHI,0.00,0
2023,8,0004,nonstarter,13604,"Barkley, Saquon",RB,NYG,6.10,0
2023,8,0004,nonstarter,11232,"Hopkins, DeAndre",WR,TEN,33.30,1
2023,8,0004,nonstarter,14833,"Jeudy, Jerry",WR,DEN,10.00,1
2023,8,0004,nonstarter,15819,"Wyatt, Devonte",DT,GBP,8.50,1
2023,8,0004,nonstarter,16385,"Demercado, Emari",RB,ARI,6.80,0
2023,8,0004,nonstarter,12291,"Nelson, Steven",CB,HOU,2.00,0
2023,8,0004,nonstarter,14056,"Murray, Kyler",QB,ARI,NA,0
2023,8,0004,nonstarter,13251,"Baker, Budda",S,ARI,5.50,1
2023,9,0007,starter,13589,"Allen, Josh",QB,BUF,24.98,1
2023,9,0007,starter,16169,"Charbonnet, Zach",RB,SEA,0.60,0
2023,9,0007,starter,15255,"Gainwell, Kenneth",RB,PHI,7.60,1
2023,9,0007,starter,12175,"Cooper, Amari",WR,CLE,31.30,1
2023,9,0007,starter,14845,"Davis, Gabriel",WR,BUF,-1.00,0
2023,9,0007,starter,12801,"Hill, Tyreek",WR,MIA,3.00,0
2023,9,0007,starter,14109,"McLaurin, Terry",WR,WAS,10.60,1
2023,9,0007,starter,11244,"Kelce, Travis",TE,KCC,0.30,0
2023,9,0007,starter,12741,"Jones, Chris",DT,KCC,-1.30,0
2023,9,0007,starter,14159,"Lawrence, Dexter",DT,NYG,6.50,1
2023,9,0007,starter,12686,"Bosa, Joey",DE,LAC,23.95,1
2023,9,0007,starter,12234,"Dupree, Bud",DE,ATL,4.00,0
2023,9,0007,starter,14926,"Gay, Willie",LB,KCC,12.00,1
2023,9,0007,starter,14412,"Singleton, Alex",LB,DEN,NA,0
2023,9,0007,starter,10775,"Wagner, Bobby",LB,SEA,12.50,1
2023,9,0007,starter,12714,"Fuller, Kendall",CB,WAS,6.00,1
2023,9,0007,starter,14918,"Terrell, A.J.",CB,ATL,7.00,1
2023,9,0007,starter,13707,"Ward, Denzel",CB,CLE,17.00,1
2023,9,0007,starter,13714,"James, Derwin",S,LAC,10.70,1
2023,9,0007,starter,14908,"McKinney, Xavier",S,NYG,8.50,1
2023,9,0007,nonstarter,13131,"Mixon, Joe",RB,CIN,9.60,1
2023,9,0007,nonstarter,15833,"Gardner, Ahmad",CB,NYJ,10.00,1
2023,9,0007,nonstarter,15717,"Pierce, Dameon",RB,HOU,NA,0
2023,9,0007,nonstarter,12795,"Judon, Matt",DE,NEP,NA,0
2023,9,0007,nonstarter,11671,"Evans, Mike",WR,TBB,19.90,1
2023,9,0007,nonstarter,13139,"Williams, Jamaal",RB,NOS,-1.10,0
2023,9,0007,nonstarter,12218,"Armstead, Arik",DT,SFO,NA,1
2023,9,0007,nonstarter,16183,"Hyatt, Jalin",WR,NYG,-5.70,0
2023,9,0007,nonstarter,13727,"Vander Esch, Leighton",LB,DAL,NA,0
2023,9,0007,nonstarter,12611,"Goff, Jared",QB,DET,NA,0
2023,9,0007,nonstarter,14148,"Sweat, Montez",DE,CHI,7.00,1
2023,9,0007,nonstarter,14235,"Tranquill, Drue",LB,KCC,6.00,0
2023,9,0007,nonstarter,12308,"Amos, Adrian",S,HOU,1.00,0
2023,9,0007,nonstarter,16194,"Rice, Rashee",WR,KCC,7.40,1
2023,9,0007,nonstarter,14878,"Gross-Matos, Yetur",DE,CAR,NA,0
2023,9,0007,nonstarter,13229,"Jackson, Eddie",S,CHI,5.50,0
2023,9,0007,nonstarter,14861,"Johnson, Juwan",TE,NOS,7.30,1
2023,9,0007,nonstarter,14887,"Simmons, Isaiah",LB,NYG,3.00,0
2023,9,0007,nonstarter,16173,"Gray, Eric",RB,NYG,NA,0
2023,9,0007,nonstarter,14807,"Kelley, Joshua",RB,LAC,2.90,0
2023,9,0007,nonstarter,13354,"Butker, Harrison",PK,KCC,0.90,1
2023,9,0007,nonstarter,13782,"Dickson, Michael",PN,SEA,8.50,1
2023,9,0002,starter,9431,"Stafford, Matthew",QB,LAR,NA,1
2023,9,0002,starter,16171,"Miller, Kendre",RB,NOS,5.70,1
2023,9,0002,starter,16161,"Robinson, Bijan",RB,ATL,-1.20,0
2023,9,0002,starter,16186,"Addison, Jordan",WR,MIN,6.90,1
2023,9,0002,starter,15290,"Collins, Nico",WR,HOU,12.80,1
2023,9,0002,starter,13635,"Moore, D.J.",WR,CHI,1.30,1
2023,9,0002,starter,15754,"Olave, Chris",WR,NOS,9.70,1
2023,9,0002,starter,15753,"Wilson, Garrett",WR,NYJ,-0.50,0
2023,9,0002,starter,13403,"Koo, Younghoe",PK,ATL,23.80,1
2023,9,0002,starter,15032,"Fox, Jack",PN,DET,NA,1
2023,9,0002,starter,15357,"Barmore, Christian",DT,NEP,9.50,1
2023,9,0002,starter,14897,"Brown, Derrick",DT,CAR,9.00,1
2023,9,0002,starter,13723,"Payne, Da'Ron",DT,WAS,3.00,0
2023,9,0002,starter,14225,"Crosby, Maxx",DE,LVR,23.90,1
2023,9,0002,starter,13684,"Hubbard, Sam",DE,CIN,1.00,0
2023,9,0002,starter,15806,"Thibodeaux, Kayvon",DE,NYG,2.00,0
2023,9,0002,starter,14168,"White, Devin",LB,TBB,11.90,1
2023,9,0002,starter,13224,"Lattimore, Marshon",CB,NOS,3.00,1
2023,9,0002,starter,14956,"Sneed, L'Jarius",CB,KCC,1.00,0
2023,9,0002,starter,15859,"Taylor-Britt, Cam",CB,CIN,8.60,1
2023,9,0002,starter,16241,"Witherspoon, Devon",CB,SEA,10.00,1
2023,9,0002,starter,15381,"Grant, Richie",S,ATL,14.00,1
2023,9,0002,nonstarter,15237,"Lawrence, Trevor",QB,JAC,NA,0
2023,9,0002,nonstarter,13307,"Milano, Matt",LB,BUF,NA,0
2023,9,0002,nonstarter,13146,"Conner, James",RB,ARI,NA,1
2023,9,0002,nonstarter,12263,"Waller, Darren",TE,NYG,NA,0
2023,9,0002,nonstarter,16214,"LaPorta, Sam",TE,DET,NA,0
2023,9,0002,nonstarter,15271,"Herbert, Khalil",RB,CHI,NA,0
2023,9,0002,nonstarter,15766,"Moore, Skyy",WR,KCC,5.60,1
2023,9,0002,nonstarter,13700,"Landry, Harold",DE,TEN,2.00,0
2023,9,0002,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,9,0002,nonstarter,16197,"Mingo, Jonathan",WR,CAR,-2.00,0
2023,9,0002,nonstarter,16233,"Carter, Jalen",DT,PHI,4.15,1
2023,9,0002,nonstarter,15858,"Andersen, Troy",LB,ATL,NA,0
2023,9,0002,nonstarter,13133,"Perine, Samaje",RB,DEN,NA,0
2023,9,0002,nonstarter,16245,"Battle, Jordan",S,CIN,0.50,0
2023,9,0002,nonstarter,14268,"Long, David",LB,MIA,5.50,1
2023,9,0002,nonstarter,13920,"Ward, Charvarius",CB,SFO,NA,0
2023,9,0002,nonstarter,12739,"Clark, Kenny",DT,GBP,2.50,0
2023,9,0002,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,3.00,1
2023,9,0002,nonstarter,11382,"Hyde, Micah",S,BUF,9.50,1
2023,9,0002,nonstarter,15263,"Mitchell, Elijah",RB,SFO,NA,0
2023,9,0008,starter,14778,"Tagovailoa, Tua",QB,MIA,11.21,0
2023,9,0008,starter,13134,"Foreman, D'Onta",RB,CHI,7.60,1
2023,9,0008,starter,12626,"Henry, Derrick",RB,TEN,16.40,1
2023,9,0008,starter,14797,"Swift, D'Andre",RB,PHI,0.30,0
2023,9,0008,starter,12650,"Boyd, Tyler",WR,CIN,8.70,1
2023,9,0008,starter,15281,"Chase, Ja'Marr",WR,CIN,3.20,1
2023,9,0008,starter,16190,"Flowers, Zay",WR,BAL,2.20,1
2023,9,0008,starter,14138,"Hockenson, T.J.",TE,MIN,7.30,1
2023,9,0008,starter,14244,"Gay, Matt",PK,IND,13.00,1
2023,9,0008,starter,14489,"Gillan, Jamie",PN,NYG,1.35,1
2023,9,0008,starter,16264,"Benton, Keeanu",DT,PIT,5.00,1
2023,9,0008,starter,13839,"Sieler, Zach",DT,MIA,21.50,1
2023,9,0008,starter,13681,"Chubb, Bradley",DE,MIA,15.70,1
2023,9,0008,starter,13888,"Gardeck, Dennis",DE,ARI,5.00,1
2023,9,0008,starter,14303,"Elliss, Kaden",LB,ATL,10.00,1
2023,9,0008,starter,14218,"Okereke, Bobby",LB,NYG,7.00,1
2023,9,0008,starter,14896,"Queen, Patrick",LB,BAL,7.50,1
2023,9,0008,starter,15904,"Bland, DaRon",CB,DAL,5.00,1
2023,9,0008,starter,14180,"Murphy, Byron",CB,MIN,21.70,1
2023,9,0008,starter,12711,"Ramsey, Jalen",CB,MIA,4.00,0
2023,9,0008,starter,14028,"Neal, Ryan",S,TBB,2.00,0
2023,9,0008,starter,15003,"Stone, Geno",S,BAL,15.00,1
2023,9,0008,nonstarter,13629,"Ridley, Calvin",WR,JAC,NA,0
2023,9,0008,nonstarter,14167,"Allen, Josh",DE,JAC,NA,0
2023,9,0008,nonstarter,15256,"Williams, Javonte",RB,DEN,NA,0
2023,9,0008,nonstarter,13633,"Kirk, Christian",WR,JAC,NA,0
2023,9,0008,nonstarter,12620,"Prescott, Dak",QB,DAL,41.56,1
2023,9,0008,nonstarter,15452,"Hufanga, Talanoa",S,SFO,NA,0
2023,9,0008,nonstarter,15822,"Lloyd, Devin",LB,JAC,NA,0
2023,9,0008,nonstarter,13298,"Stewart, Grover",DT,IND,NA,0
2023,9,0008,nonstarter,16148,"Young, Bryce",QB,CAR,-14.17,0
2023,9,0008,nonstarter,14080,"Singletary, Devin",RB,HOU,-1.80,0
2023,9,0008,nonstarter,13156,"Smith-Schuster, JuJu",WR,NEP,8.70,1
2023,9,0008,nonstarter,13632,"Lazard, Allen",WR,NYJ,-3.40,0
2023,9,0008,nonstarter,13288,"Jenkins, Rayshawn",S,JAC,NA,0
2023,9,0008,nonstarter,13296,"Wise, Deatrich",DT,NEP,20.10,1
2023,9,0008,nonstarter,14857,"Peoples-Jones, Donovan",WR,DET,NA,0
2023,9,0008,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,-0.40,0
2023,9,0008,nonstarter,13844,"Cooke, Logan",PN,JAC,NA,0
2023,9,0008,nonstarter,15369,"Patterson, Riley",PK,JAC,NA,0
2023,9,0008,nonstarter,15549,"Jacobs, Jerry",CB,DET,NA,0
2023,9,0008,nonstarter,15565,"Hoecht, Michael",DE,LAR,11.00,1
2023,9,0003,starter,14783,"Hurts, Jalen",QB,PHI,30.98,1
2023,9,0003,starter,13319,"Jones, Aaron",RB,GBP,5.80,1
2023,9,0003,starter,15711,"Walker III, Kenneth",RB,SEA,-2.60,0
2023,9,0003,starter,11679,"Beckham, Odell",WR,BAL,6.70,1
2023,9,0003,starter,15779,"Doubs, Romeo",WR,GBP,7.20,1
2023,9,0003,starter,16342,"Douglas, Demario",WR,NEP,7.50,1
2023,9,0003,starter,14102,"Metcalf, DK",WR,SEA,7.00,1
2023,9,0003,starter,13303,"Elliott, Jake",PK,PHI,1.20,1
2023,9,0003,starter,13869,"Bojorquez, Corey",PN,CLE,20.00,1
2023,9,0003,starter,16262,"White, Keion",DT,NEP,0.00,1
2023,9,0003,starter,14157,"Williams, Quinnen",DT,NYJ,5.00,1
2023,9,0003,starter,16223,"Anderson, Will",DE,HOU,6.50,1
2023,9,0003,starter,12075,"Barrett, Shaq",DE,TBB,11.90,1
2023,9,0003,starter,13245,"Reddick, Haason",DE,PHI,9.70,1
2023,9,0003,starter,15869,"Bernard, Terrel",LB,BUF,4.00,0
2023,9,0003,starter,14892,"Brooks, Jordyn",LB,SEA,14.00,1
2023,9,0003,starter,13281,"Douglas, Rasul",CB,BUF,6.00,1
2023,9,0003,starter,15016,"Jackson, Dane",CB,BUF,15.00,1
2023,9,0003,starter,15392,"St-Juste, Benjamin",CB,WAS,15.00,1
2023,9,0003,starter,16018,"Blankenship, Reed",S,PHI,18.50,1
2023,9,0003,starter,10783,"Smith, Harrison",S,MIN,4.50,1
2023,9,0003,nonstarter,15287,"St. Brown, Amon-Ra",WR,DET,NA,0
2023,9,0003,nonstarter,13813,"Oluokun, Foyesade",LB,JAC,NA,0
2023,9,0003,nonstarter,13299,"Kittle, George",TE,SFO,NA,0
2023,9,0003,nonstarter,14071,"Montgomery, David",RB,DET,NA,0
2023,9,0003,nonstarter,13668,"Chark, D.J.",WR,CAR,4.30,1
2023,9,0003,nonstarter,13702,"Jewell, Josey",LB,DEN,NA,0
2023,9,0003,nonstarter,12764,"Hargrave, Javon",DT,SFO,NA,0
2023,9,0003,nonstarter,13630,"Sutton, Courtland",WR,DEN,NA,0
2023,9,0003,nonstarter,14805,"Dillon, AJ",RB,GBP,5.10,1
2023,9,0003,nonstarter,15815,"Walker, Travon",DE,JAC,NA,0
2023,9,0003,nonstarter,15698,"Purdy, Brock",QB,SFO,NA,0
2023,9,0003,nonstarter,16165,"Spears, Tyjae",RB,TEN,-2.10,0
2023,9,0003,nonstarter,10945,"Hekker, Johnny",PN,CAR,4.10,0
2023,9,0003,nonstarter,15283,"Moore, Rondale",WR,ARI,-1.40,0
2023,9,0003,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,9.50,1
2023,9,0003,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,0.00,0
2023,9,0003,nonstarter,15445,"Lenoir, Deommodore",CB,SFO,NA,0
2023,9,0003,nonstarter,15364,"Cisco, Andre",S,JAC,NA,0
2023,9,0003,nonstarter,14716,"Harris, Jonathan",DT,DEN,NA,0
2023,9,0010,starter,13116,"Mahomes, Patrick",QB,KCC,16.58,0
2023,9,0010,starter,14073,"Jacobs, Josh",RB,LVR,16.10,1
2023,9,0010,starter,15749,"Pacheco, Isiah",RB,KCC,6.20,1
2023,9,0010,starter,16080,"Shaheed, Rashid",WR,NOS,3.40,0
2023,9,0010,starter,15284,"Waddle, Jaylen",WR,MIA,7.80,1
2023,9,0010,starter,16212,"Mayer, Michael",TE,LVR,-0.80,0
2023,9,0010,starter,13192,"Njoku, David",TE,CLE,5.70,1
2023,9,0010,starter,15329,"Pitts, Kyle",TE,ATL,9.70,1
2023,9,0010,starter,11387,"Hopkins, Dustin",PK,CLE,2.40,1
2023,9,0010,starter,14630,"Cole, A.J.",PN,LVR,17.20,1
2023,9,0010,starter,15559,"Williams, Jonah",DT,LAR,6.00,1
2023,9,0010,starter,12225,"Williams, Leonard",DT,SEA,4.00,1
2023,9,0010,starter,14149,"Gary, Rashan",DE,GBP,2.00,0
2023,9,0010,starter,11721,"Mack, Khalil",DE,LAC,20.40,1
2023,9,0010,starter,13214,"Watt, T.J.",DE,PIT,8.10,1
2023,9,0010,starter,13697,"Edmunds, Tremaine",LB,CHI,NA,0
2023,9,0010,starter,15351,"Owusu-Koramoah, Jeremiah",LB,CLE,5.50,1
2023,9,0010,starter,14199,"Murphy-Bunting, Sean",CB,TEN,1.00,0
2023,9,0010,starter,15384,"Samuel, Asante",CB,LAC,4.00,1
2023,9,0010,starter,13737,"Bates, Jessie",S,ATL,10.50,1
2023,9,0010,starter,15836,"Hill, Daxton",S,CIN,5.00,1
2023,9,0010,starter,15366,"Holland, Jevon",S,MIA,5.00,1
2023,9,0010,nonstarter,15789,"Watson, Christian",WR,GBP,6.40,1
2023,9,0010,nonstarter,13743,"Warner, Fred",LB,SFO,NA,0
2023,9,0010,nonstarter,14158,"Oliver, Ed",DT,BUF,4.00,0
2023,9,0010,nonstarter,13189,"Engram, Evan",TE,JAC,NA,0
2023,9,0010,nonstarter,13713,"Fitzpatrick, Minkah",S,PIT,NA,0
2023,9,0010,nonstarter,15712,"Allgeier, Tyler",RB,ATL,3.50,0
2023,9,0010,nonstarter,16188,"Johnston, Quentin",WR,LAC,1.20,0
2023,9,0010,nonstarter,15362,"Surtain II, Patrick",CB,DEN,NA,0
2023,9,0010,nonstarter,14075,"Harris, Damien",RB,BUF,NA,0
2023,9,0010,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,NA,0
2023,9,0010,nonstarter,16258,"Smith, Mazi",DT,DAL,0.00,0
2023,9,0010,nonstarter,14977,"Osborn, K.J.",WR,MIN,3.40,0
2023,9,0010,nonstarter,13710,"Davis, Carlton",CB,TBB,5.00,1
2023,9,0010,nonstarter,14782,"Love, Jordan",QB,GBP,18.60,0
2023,9,0010,nonstarter,16266,"Tuipulotu, Tuli",DE,LAC,17.80,1
2023,9,0010,nonstarter,16184,"Reed, Jayden",WR,GBP,5.50,1
2023,9,0010,nonstarter,16383,"Pace, Ivan",LB,MIN,1.00,0
2023,9,0010,nonstarter,15856,"Taylor, Alontae",CB,NOS,6.00,1
2023,9,0010,nonstarter,11644,"Carr, Derek",QB,NOS,24.61,1
2023,9,0004,starter,12476,"Heinicke, Taylor",QB,ATL,19.89,1
2023,9,0004,starter,15715,"Cook, James",RB,BUF,3.30,0
2023,9,0004,starter,13404,"Ekeler, Austin",RB,LAC,11.00,0
2023,9,0004,starter,14085,"Pollard, Tony",RB,DAL,3.60,0
2023,9,0004,starter,11222,"Allen, Keenan",WR,LAC,12.40,1
2023,9,0004,starter,12186,"Diggs, Stefon",WR,BUF,22.20,1
2023,9,0004,starter,11232,"Hopkins, DeAndre",WR,TEN,5.50,0
2023,9,0004,starter,15282,"Smith, DeVonta",WR,PHI,13.70,1
2023,9,0004,starter,14983,"Bass, Tyler",PK,BUF,3.10,1
2023,9,0004,starter,9596,"Morstead, Thomas",PN,NYJ,11.30,1
2023,9,0004,starter,12698,"Reed, Jarran",DT,SEA,2.50,0
2023,9,0004,starter,14162,"Wilkins, Christian",DT,MIA,10.50,1
2023,9,0004,starter,13284,"Hendrickson, Trey",DE,CIN,3.00,0
2023,9,0004,starter,15379,"Tryon, Joe",DE,TBB,-2.00,0
2023,9,0004,starter,14249,"Van Ginkel, Andrew",DE,MIA,5.00,1
2023,9,0004,starter,13837,"Franklin, Zaire",LB,IND,NA,0
2023,9,0004,starter,12287,"Hicks, Jordan",LB,MIN,19.10,1
2023,9,0004,starter,13730,"Alexander, Jaire",CB,GBP,17.00,1
2023,9,0004,starter,15845,"McDuffie, Trent",CB,KCC,17.00,1
2023,9,0004,starter,11348,"Slay, Darius",CB,PHI,12.00,1
2023,9,0004,starter,13760,"Whitehead, Jordan",S,NYJ,8.00,1
2023,9,0004,starter,14909,"Winfield, Antoine",S,TBB,7.50,1
2023,9,0004,nonstarter,15259,"Stevenson, Rhamondre",RB,NEP,23.80,1
2023,9,0004,nonstarter,12301,"Smith, Za'Darius",DE,CLE,13.70,1
2023,9,0004,nonstarter,15051,"Townsend, Tommy",PN,KCC,10.30,0
2023,9,0004,nonstarter,13850,"Edwards, Gus",RB,BAL,17.40,1
2023,9,0004,nonstarter,13168,"Reynolds, Josh",WR,DET,NA,0
2023,9,0004,nonstarter,14257,"Speed, E.J.",LB,IND,9.00,1
2023,9,0004,nonstarter,12676,"Henry, Hunter",TE,NEP,9.30,1
2023,9,0004,nonstarter,15393,"Odighizuwa, Osa",DT,DAL,6.50,0
2023,9,0004,nonstarter,14182,"Hooker, Amani",S,TEN,6.50,0
2023,9,0004,nonstarter,15484,"Cooper, Jonathon",DE,DEN,NA,0
2023,9,0004,nonstarter,13426,"Morrow, Nicholas",LB,PHI,2.50,0
2023,9,0004,nonstarter,13604,"Barkley, Saquon",RB,NYG,15.10,1
